"行番号","原表現または1訳","問題点、疑問点","訳/対処","備考"
49,"pidgin English",,"訳注?",
59,"syntax","「構文」と訳した方が自然な気もする","#とりあえずそのまま",
67,"following building blocks:","足りないものがあるようだ","?",
74,"messages","厳密にはmessage sendsだと思われる","メッセージ送信",
104,"binary messages","terms-new に無い","二項メッセージ",
118,"convention","場面に応じて訳語を選んだ方が良さそう","規約",
198,,"わかりにくい","#意訳した",
203,"Method return","良い訳が思い付かない","メソッドリターン",
240,"top frame","良い訳が思い付かない","トップフレーム",
242,"continuations","高度な術語","訳注?",
322,"convention","場面に応じて訳語を選んだ方が良さそう","習慣",
346,"\ind{return}","良い日本語見出しが思い付かない","\ind{リターン}",
347,"\index{return!implicit}","良い日本語見出しが思い付かない","\index{リターン!暗黙}}",
358,"return","良い日本語見出しが思い付かない","リターン",
379,"arguments","parametersだろう","パラメータ",
386,"lexical \emph{closures}","高度な術語","訳注?",
421,"booleans, numbers and collections","ブロックは?","#とりあえずそのまま",
466,,"意訳の必要があるか?","#とりあえずそのまま",
467,,"意訳の必要があるか?","#とりあえずそのまま",
483,"High-Order","高度な術語","高階 + 訳注?",
492,,"もう少しましな訳は無いか?",,"2 訳ではこれが限界"
512,"containing a subset","原文の誤り?","#正しいと思われる訳を付けた",
512,"the boolean block condition","真偽値を返すブロックの条件?","真偽値を返すブロック","とりあえず"
523,,"もう少しましな訳は無いか?",,"2 訳ではこれが限界"
546,"...","\ldotsの方がいいかも","#とりあえずそのまま",
606,"\ct{'hi' , ' there'}","この時点で、`,'がセレクタだと読者は気付くだろうか?","訳注?",
